TF,target,response_pattern,refined_response_pattern,unresolved_reason,stable_small_response_supported,near_threshold_persistent,common_effect,common_effect_se,common_effect_fdr,interaction_fdr,guide_testable,effective_guides_used,all_timepoint_same_direction,all_timepoint_guide_consistent,temporal_equivalence_supported,uniformly_negligible_supported,effect_day 7,effect_day 9,effect_day 11,effect_day 14,effect_fdr_day 7,effect_fdr_day 9,effect_fdr_day 11,effect_fdr_day 14,consistent_guides_day 7,consistent_guides_day 9,consistent_guides_day 11,consistent_guides_day 14,E1_supported
GATA1,RPS18,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,-0.0038968290145856115,0.026396919798361625,0.9210201138392553,0.0509736758292173,False,1,False,False,False,False,0.0762157356220201,0.0013945990865326,0.0256802952225374,-0.2225862862419419,0.2465428930686104,0.9871250748588742,0.919512976845451,0.0236289299538804,3,2,1,3,False
GATA1,COMMD3,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,0.01618079901855596,0.04102245309144187,0.8051280971902125,0.5683463541820194,False,1,False,False,False,False,-0.0215822525803543,0.0906324237781449,0.0971310911247329,-0.1341390291127495,0.8933578941241653,0.5519932917679039,0.7525726928772896,0.4987382782875211,1,3,2,3,False
GATA1,CMAS,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,-0.11319121102452362,0.030035900491004998,0.002654356212448804,0.1992975982659609,False,1,False,True,False,False,-0.224634275887063,-0.0638558224362144,-0.1096267335943278,0.0272380901389652,0.000618558289611,0.5728326671726608,0.5942032044272909,0.8946163685016977,3,3,3,2,False
GATA1,TLN1,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,0.07237389969365127,0.032339952614414025,0.08621068841000337,0.3239858076195057,False,1,False,True,False,False,0.1730844597025644,0.0383477695675068,0.065770874272721,-0.0743828541422998,0.0160127574114263,0.7861900655880469,0.8020596000454301,0.6526872752787192,3,2,3,3,False
GATA1,NT5C2,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,0.15243743301666843,0.03657598565640472,0.0009400245269300558,0.6137567009519469,False,1,True,True,False,False,0.2439600987591615,0.106453980897286,0.1215982834651554,0.0743690108614905,0.0020695992432543,0.3818163557861666,0.6444316816382823,0.6971376258450479,3,3,3,3,False
GATA1,XPO7,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,0.048605150191961835,0.04033844040830652,0.39029803110841677,0.6778348574270372,False,1,False,False,False,False,0.0377482754812499,-0.0155365361480666,0.0729392516701525,0.1901934888128133,0.8033876909864675,0.9394571881527846,0.8150978280436945,0.2576599223151904,2,1,1,3,False
GATA1,TRNAU1AP,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,-0.016857147483220526,0.0616680788150433,0.872892419624828,0.779949715373854,False,1,False,True,False,False,-0.0209540992322556,0.0843285655899754,-0.137665399966683,-0.1174849271425612,0.9328492768133214,0.7410465202066635,0.7700902344312969,0.7176391517507781,2,3,3,2,False
GATA1,EEF1G,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,-0.06190140413615187,0.02521794196650678,0.05697293766604136,0.7239890688551928,False,1,True,True,False,False,-0.0420436871049349,-0.0486628152478696,-0.0427077801164597,-0.1527984085921606,0.5681105993503418,0.6209613946510009,0.8304776961208803,0.1316865027075373,3,3,3,3,False
GATA1,CPOX,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,-0.10983462411723265,0.030649141379028442,0.00413423754838666,0.2208690222481977,False,1,False,False,False,False,-0.2248231702595194,-0.0417725052879816,-0.108749693923876,0.000162836239751,0.000706892566977,0.7416193904981,0.5984844245186499,0.998321904394943,3,2,3,1,False
GATA1,RPL8,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,-0.0683080045593658,0.017984047028198214,0.0025663739915939158,0.3239858076195057,False,1,True,True,False,False,-0.041760732463711,-0.0752245315805623,-0.009393310595334,-0.1666210003174981,0.3822191696273584,0.1704912365676177,0.932589006233032,0.0118185374292347,3,3,2,3,False
GATA1,UROD,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,-0.14325381230512083,0.02829469768376344,6.426758859842355e-05,0.2742617484594819,False,1,True,True,False,False,-0.2495736937572588,-0.0850069229428888,-0.0749736406435097,-0.0925699027579621,4.6095984421558543e-05,0.3629639254003446,0.711016607381795,0.4987382782875211,3,3,3,3,False
GFI1B,HELLS,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,-0.04759351220700749,0.06173268964192784,0.6020062722901534,0.4534732625306825,False,1,False,False,False,False,-0.130522732487185,-0.1291332463337748,-0.0358031302694881,0.2566249925547296,0.4810835945723848,0.5728700597059749,0.9250767573383056,0.3043456013435892,3,3,2,1,False
GFI1B,NAPEPLD,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,-0.07171565485649424,0.04013309383111425,0.1831148122041584,0.5184020307901149,False,1,False,True,False,False,-0.1114027812274078,-0.0642307668595435,-0.1906897597985671,0.0931878288690298,0.2982587739241381,0.6736004399274755,0.4728994811059576,0.6237173790708033,2,3,3,3,False
GFI1B,CENPP,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,-0.11606962589876448,0.03610170631459774,0.009923260666461384,0.1747160288358435,False,1,False,False,False,False,-0.2364487712016739,-0.1116575333338278,-0.1182543324190702,0.09802340943474,0.0041739852553346,0.33374492940237,0.6262470675635056,0.5632523036182225,3,3,2,1,False
GFI1B,RDX,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,0.035444502784314,0.031242125428184508,0.4191263803225864,0.4156671237327686,False,1,False,True,False,False,0.060261076554978,-0.0194392489880591,-0.0481433594984926,0.174532429635941,0.5247920102074086,0.910493066003772,0.8335327254150712,0.1460544564160862,3,2,3,3,False
GFI1B,SMC6,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,-0.08189542578601955,0.03102139428340955,0.03858711369294037,0.3834988097931139,False,1,False,True,False,False,-0.1250679206409849,-0.118335959781084,-0.1012573409768354,0.0874277991985929,0.1049509755410082,0.2119831429964556,0.6262470675635056,0.5485797570612823,3,3,3,3,False
GFI1B,EXOC6,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,-0.006300269801538,0.03324536385314436,0.905887981189385,0.0718084273193391,False,1,False,True,False,False,-0.0693196861314855,-0.0241331578931578,-0.1201386390738255,0.24729984348746,0.4852002492906224,0.8974487914050179,0.5942032044272909,0.0362657796898222,3,2,3,2,False
GFI1B,CARHSP1,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,0.02594555966621147,0.03332096117603019,0.5985011918501033,0.4995074917044341,False,1,False,True,False,False,0.0412174588360177,0.0163890969802079,-0.114034297724329,0.1428629336667865,0.7287522400861666,0.9259223297835516,0.594987607715724,0.2834068642894949,3,2,3,3,False
GFI1B,EPB41L4A,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,0.0035913138895003666,0.059224927672363314,0.9611467644990521,0.081180409194842,False,1,False,False,False,False,-0.2422097403141629,0.0172391465350439,0.0531303579490312,0.3829312154512619,0.1012222122196631,0.9519702765028036,0.919512976845451,0.0764435506384688,3,1,3,3,False
GFI1B,CASP8AP2,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,-0.07894305529983275,0.03923548015743345,0.12722785043634077,0.1103189375593745,False,1,False,False,False,False,-0.0640394431665011,-0.1497729949706117,-0.2430550543020166,0.1825576501568457,0.6072170672412185,0.2119831429964556,0.2803568423790403,0.2361636672461231,1,3,3,2,False
GFI1B,LPIN2,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,-0.07610877854226439,0.034889269024325084,0.09287515413278287,0.4155500740319993,False,1,False,True,False,False,-0.1787965973203703,-0.0699393239564296,0.072355715533505,-0.0334698361551489,0.0303846764988437,0.6110866129760217,0.7755068920362844,0.8822868248543027,3,2,3,2,False
GFI1B,HBA2,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,-0.08952946501266014,0.026551504341729648,0.006623558536650554,0.5850363456282852,False,1,True,True,False,False,-0.1427017310969254,-0.0433698182205513,-0.1457041660186059,-0.033487228025077,0.0215113970496354,0.6670003571903698,0.3491686606758483,0.8261676803298482,3,2,3,3,False
GFI1B,ATAD2,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,-0.07194052192325841,0.031662907225075976,0.0799447023821847,0.5089737328609713,False,1,True,True,False,False,-0.0310021958791032,-0.0749550629794051,-0.2227741526873922,-0.0054142883122116,0.8042545110050865,0.5047645911096835,0.1864753176961064,0.9803535928629494,2,3,3,2,False
GFI1B,COPS3,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,0.012845691694188506,0.036628372383593726,0.8356892832361563,0.702017521401218,False,1,False,True,False,False,0.0219933411694755,-0.0463831737555486,-0.0002282480008521,0.1259421339027639,0.8886648496696877,0.7635265899207341,0.9992627697867972,0.4261122993413712,2,2,2,2,False
GFI1B,HSDL2,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,-0.09703430310955934,0.04241035750769676,0.07767941442977966,0.8825843872037703,False,1,False,True,False,False,-0.114825856982104,-0.1166597518862474,-0.1258874963579493,0.0007074081183499,0.3148156861269049,0.4102550444163586,0.6681648940286512,0.9972278419072574,3,3,3,3,False
GFI1B,RACK1,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,0.06481126597555815,0.017571997505297678,0.0031895069245985092,0.3834988097931139,False,1,True,True,True,False,0.0521366320065258,0.0225970113601636,0.093357305900646,0.1465937271705817,0.2617057863038742,0.7581122880849795,0.3782264538554373,0.0181239787026043,3,3,3,3,False
GFI1B,CDC6,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,-0.03328231092431891,0.06462870903601792,0.7470856452784174,0.6892183340471726,False,1,False,True,False,False,-0.026078508049774,-0.0902943957352216,-0.1579988719825237,0.1793621388808778,0.9163524029419094,0.7312028219623712,0.7329500517175427,0.5497145837377442,2,3,3,2,False
GFI1B,DNMT1,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,-0.09948527823017485,0.03736257549654852,0.03717120533521247,0.6658042867296838,False,1,False,False,False,False,-0.1723054445669004,-0.0739686650384521,-0.1282232871220675,0.0091127961548632,0.0553975103156019,0.616426381837575,0.5942032044272909,0.978452304157048,3,3,3,1,False
GFI1B,PARP1,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,0.006971013751912586,0.048779644837454686,0.9210201138392553,0.5184020307901149,False,1,False,False,False,False,-0.0454640016619707,-0.0563017027001852,0.0048218394429917,0.2313284339213176,0.8167909177924957,0.7861900655880469,0.988031721490759,0.2303476242165363,2,3,1,3,False
GFI1B,CLSPN,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,-0.050874168371650506,0.0372936556013567,0.33024939078387844,0.0970808355112377,False,1,False,True,False,False,-0.1617594931379311,-0.071082060194529,-0.0813337233837327,0.2203257222894892,0.0778784177323203,0.6209613946510009,0.768373373512435,0.1171393381162632,3,3,3,3,False
GFI1B,PCNA,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,0.01857279719655907,0.03276191966827639,0.7190743568541262,0.4224032972629782,False,1,False,False,False,False,-0.0588863628693456,0.0043498510265998,0.0361625597449273,0.1732788533684409,0.5604620777169531,0.982172631755552,0.8925740008520833,0.1743252295051819,3,2,1,2,False
GFI1B,NEDD4,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,0.07570562896198606,0.055589423102314184,0.33024939078387844,0.7491290495684038,False,1,False,True,False,False,-0.0237657757378525,0.0716558633734617,0.1590582888313734,0.1913789676905701,0.9143828549829294,0.7581122880849795,0.6772710654410862,0.4261122993413712,3,2,2,2,False
GFI1B,EXOC5,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,-0.07195145456721223,0.03451283182538755,0.1116994309528419,0.843292792515562,False,1,True,True,False,False,-0.0675535673639766,-0.0617367070111142,-0.1592912755794547,-0.0218493664284396,0.5195608460520248,0.6454100421739539,0.4842519576576579,0.936558625209961,2,3,3,2,False
GFI1B,HBA1,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,-0.10165601789782842,0.025465589209810995,0.0014573501156392005,0.4761558999226409,False,1,True,True,False,False,-0.1691196130464858,-0.0559895527387977,-0.1453504635714672,-0.0296254284216036,0.0036290831544844,0.5519932917679039,0.3329932174010033,0.8458084750300149,3,3,3,2,False
GFI1B,LDHB,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,0.11811282667360438,0.05822729545835178,0.12419996141830655,0.2948473358099668,False,1,False,True,False,False,-0.0352615305798541,0.0616300297278607,0.2348942730619206,0.4072230120772402,0.8877641026948118,0.818120155302983,0.5708557728982963,0.0507905817551766,3,3,3,3,False
GFI1B,GMPS,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,-0.06692336512587894,0.036215645903754236,0.16772808465166567,0.5033184635860452,False,1,False,True,False,False,-0.1508500391682836,-0.0649730493798894,-0.0736638740089044,0.0892765671076329,0.0938171830006258,0.6454100421739539,0.7824188811200126,0.5916348653146224,2,3,3,3,False
GFI1B,SYTL4,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,0.08317614126924883,0.06127396816590197,0.33024939078387844,0.9788087327173716,False,1,True,False,False,False,0.0973648112297855,0.0566351272764309,0.0462059396003862,0.1433178839838833,0.6203601730130038,0.8518753640912949,0.9228800763806996,0.6190686629745471,2,2,2,1,False
GFI1B,UROD,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,-0.09744193558457324,0.02486129208539723,0.0018104980087760983,0.2897053959110384,False,1,False,False,False,False,-0.1620493076692168,-0.1019533762331899,-0.1091281969157104,0.0406371605341718,0.004354602723481,0.1704912365676177,0.5259154718021544,0.7514833296407644,3,3,3,1,False
GFI1B,UBR2,unresolved_no_interaction,reason_coded_unresolved,guide_efficacy_limited,False,False,0.09316147795305671,0.029143754355066154,0.01028631925238705,0.6265199799744714,False,1,False,False,False,False,0.1352739062816592,0.1240320956096162,0.0437221529856764,-0.0012336002368496,0.0541668561464109,0.1520570438222569,0.8336299459881554,0.9948791538442876,3,3,3,1,False
KLF1,SLC4A1,unresolved_no_interaction,reason_coded_unresolved,meaningful_polarity_conflict_interaction_unresolved,False,False,0.002619169288395795,0.09004264362380682,0.980658706931716,0.8442577163586579,True,3,False,True,False,False,0.1459263244663962,-0.0486163987607336,-0.1571683849623871,0.0031059446296317,0.6203601730130038,0.9191081676647934,0.8150978280436945,0.9948791538442876,3,3,3,2,False
KLF1,CAT,unresolved_no_interaction,temporally_stable_small_response_supported,small_common_response_supported,True,False,-0.07918636274975915,0.021957633612023172,0.0038953045444868038,0.7643490043420739,True,3,True,True,True,False,-0.0716208715989924,-0.0883361467749264,-0.1314890101007519,-0.0271471711585096,0.2197831240636097,0.1704912365676177,0.29877193015299,0.8261676803298482,3,3,3,2,False
KLF1,SNCA,unresolved_no_interaction,reason_coded_unresolved,common_response_direction_inconsistent,False,False,-0.1404505073404344,0.03554605270457818,0.0016491759278529378,0.4763455337327376,True,3,False,True,False,False,-0.2188309986062351,-0.1532168313780643,-0.1421269551283959,0.021284027881235,0.009642953371352,0.1504605838472816,0.5708557728982963,0.9415853561118304,2,3,3,2,False
KLF1,OSBP2,unresolved_no_interaction,small_common_response_supported,small_common_response_supported,False,False,-0.11078978471895014,0.03263468289362096,0.006222470758115571,0.3629317336110537,True,3,False,True,False,False,-0.222548508125095,-0.0903378672676665,-0.0922292687387598,0.0225614641752844,0.0036290831544844,0.405463780616058,0.6843611271438962,0.9278534194617846,3,3,3,3,False
KLF1,GYPC,unresolved_no_interaction,small_common_response_supported,small_common_response_supported,False,False,-0.060565476305766114,0.01871847026510426,0.00940284213782289,0.1415934693869604,True,3,False,True,False,False,-0.1322185969752304,-0.0567881910016507,-0.0545379848393247,0.0491402159461639,0.0025467262912345,0.33374492940237,0.6713522602561297,0.5647810722900518,3,3,3,2,False
KLF1,JAZF1,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,-0.021144529633510507,0.029882909952513248,0.6371172937530362,0.5776870113444966,True,3,False,True,False,False,0.0335546989108006,-0.0163676010940731,-0.1491351125509731,-0.0110823257871941,0.7603091051171994,0.9191081676647934,0.4526458510076124,0.9630684510241748,2,2,3,2,False
KLF1,EPOR,unresolved_no_interaction,small_common_response_supported,small_common_response_supported,False,False,-0.11609092366002707,0.034736696074099176,0.007143434462824031,0.7674508295135205,True,3,True,True,False,False,-0.1854273790467516,-0.1043869197325336,-0.0577181548426632,-0.0729003726062494,0.0271903346910148,0.3370227570743932,0.8233930635983557,0.6634695233798013,2,2,2,3,False
KLF1,ISG15,unresolved_no_interaction,reason_coded_unresolved,moderate_common_estimate_imprecise,False,False,0.1666423670327398,0.09264110121881598,0.18034175873690453,0.7239890688551928,True,3,True,True,False,False,0.0923870063711486,0.0507127337044325,0.4452622795565017,0.2827741844705299,0.8055148910422184,0.9191081676647934,0.4657018581355625,0.5006103785126594,3,3,3,2,False
KLF1,CDKN1A,unresolved_no_interaction,reason_coded_unresolved,meaningful_polarity_conflict_interaction_unresolved,False,False,-0.01081916125518002,0.11575358160949767,0.9456763097395511,0.6347408976751173,True,3,False,True,False,False,0.0357436918213343,0.1815454811240949,-0.0924389696763769,-0.4097684296698369,0.9373479364192834,0.6736004399274755,0.9219532832129116,0.4048757702503466,3,2,2,3,False
KLF1,CLEC2B,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,0.25922989019831677,0.13710398181354616,0.15610703803522635,0.560231410216532,True,3,False,False,False,False,0.3985740212710457,-0.0719805644916552,0.2486821954201939,0.7040692237570444,0.282783394872236,0.925245406738836,0.8073498131577286,0.1851401059806209,3,1,2,3,False
KLF1,TSPAN5,unresolved_no_interaction,small_common_response_supported,small_common_response_supported,False,False,0.11888702773091916,0.04702599713358167,0.04905399150156836,0.6913421533814519,True,3,False,True,False,False,0.1701043945808296,0.1526206006296471,-0.0537932545060469,0.1155965411827822,0.167223848726057,0.3003758307355511,0.8880897087839525,0.5895718626490773,3,3,3,3,False
KLF1,SOX6,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,-0.005142305976288024,0.06259847803552737,0.9510983762686969,0.9125865409661916,True,3,False,False,False,False,-0.0194193571379394,0.0287691596977475,-0.1293207199184211,0.0603899149168731,0.9373479364192834,0.9259223297835516,0.7755068920362844,0.8788598167986793,0,1,3,2,False
KLF1,TFRC,unresolved_no_interaction,small_common_response_supported,small_common_response_supported,False,False,-0.0750442233770047,0.020695973090173087,0.0037751304882723434,0.5089737328609713,True,3,False,True,False,False,-0.105558726518388,-0.0674784128042186,-0.1303326587218211,0.01084713905295,0.0367722449386801,0.3003758307355511,0.2577302056358928,0.9484152389132324,3,3,3,2,False
KLF1,MARK3,unresolved_no_interaction,temporally_stable_small_response_supported,small_common_response_supported,True,False,0.054670090554769936,0.01938139246077752,0.024766586332165812,0.568368604141395,True,3,True,True,True,False,0.0144384319074852,0.0515301105156278,0.0534507065907316,0.1310577247532642,0.8676174128494094,0.4130390136586449,0.6948023454997687,0.0574831818649565,2,3,3,3,False
KLF1,KLF13,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,-0.044947441838436034,0.032571617188591646,0.32213562296137555,0.2271181746671969,True,3,False,True,False,False,0.0786703573638345,-0.0852221615989586,-0.2004352147321202,-0.0368568392809015,0.4102291732684505,0.4214234466681935,0.2824403358868708,0.849797208609932,3,2,3,2,False
KLF1,UBR4,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,0.056417714250604815,0.02441784291703542,0.07426209388778243,0.2208690222481977,True,3,False,True,False,False,-0.010025733600346,0.0432576286731008,0.0505263196107306,0.2022433096081809,0.9163524029419094,0.6454100421739539,0.7755068920362844,0.0181239787026043,2,3,2,3,False
KLF1,MAFF,unresolved_no_interaction,reason_coded_unresolved,moderate_common_estimate_imprecise,False,False,0.21484052895487044,0.15808521944892143,0.33024939078387844,0.8926154675105041,True,3,True,False,False,False,0.0786317103571696,0.430120205953205,0.1255947661758505,0.0890891401255746,0.907744520244559,0.4079234219303154,0.9219532832129116,0.9460473571377624,1,2,2,3,False
KLF1,SLC6A9,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,-0.03233244263420578,0.06949549765076198,0.7731939699043643,0.7274907072774965,True,3,False,False,False,False,-0.1328987317549987,0.0906769261982012,-0.1623449383549099,0.0048237960310776,0.5412872593204592,0.7492151512130908,0.7443493538940761,0.9948791538442876,2,2,3,1,False
KLF1,SLC6A19,unresolved_no_interaction,reason_coded_unresolved,moderate_common_estimate_imprecise,False,False,0.33405201560900477,0.1548513990244957,0.09700196567738763,0.7466007889537296,True,3,True,True,False,False,0.674119835049392,0.1644629172945044,0.144573320824796,0.2647302963175243,0.0849600480654747,0.8097792224085036,0.919512976845451,0.7345024639505036,3,3,2,3,False
KLF1,STX2,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,-0.10724876147768263,0.04424587556392916,0.05991951819768856,0.5736767027594012,True,3,False,True,False,False,-0.1367742211292281,-0.1380481915991586,-0.1902815497750275,0.0796402631717221,0.2525503795904167,0.3177538458508287,0.5364590685924665,0.7176391517507781,2,3,3,3,False
KLF1,RBCK1,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,-0.03281679676699735,0.04381430102491242,0.6116577075067288,0.7797014804538142,True,3,False,False,False,False,-0.0212871659110677,-0.0236925999979747,0.0547308627525715,-0.1487630293087466,0.907744520244559,0.9191081676647934,0.8670106028299995,0.4271840611239547,2,3,1,2,False
KLF1,SLC35F6,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,0.09084764397996321,0.09624026051678618,0.5089658954165328,0.7447178232686813,True,3,False,True,False,False,0.027130357496005,-0.0252883228839724,0.1724833536326047,0.3640044389489384,0.9379599020726566,0.95862729900457,0.8073498131577286,0.3593042663198207,3,2,2,3,False
KLF1,MKNK2,unresolved_no_interaction,reason_coded_unresolved,common_response_temporal_pattern_unresolved,False,False,-0.15373964034236035,0.04247313987384291,0.0038115812971309167,0.5762333526411032,True,3,True,True,False,False,-0.2230319936342298,-0.0701334203458179,-0.2799936562049424,-0.0932817793127332,0.0305509308367813,0.6635010364319378,0.2436383373277859,0.6466484689504617,3,2,3,3,False
KLF1,NSUN3,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,0.04570706056676433,0.05259036578474592,0.543283226966097,0.7274907072774965,True,3,False,False,False,False,0.0276878468807811,-0.0096788880705392,0.0139195226940904,0.2174955013642062,0.903948575163205,0.9749550733266724,0.9646675553224732,0.3029413056111835,1,2,2,3,False
KLF1,TBC1D15,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,0.04207728182219686,0.02527247896963931,0.21635856966877773,0.230206157072684,True,3,False,False,False,False,-0.0076296645839763,0.0561591728214472,-0.0480038163643703,0.1784299437434528,0.9373479364192834,0.5413697947860483,0.8020596000454301,0.0461384062584155,1,2,3,3,False
KLF1,NEAT1,unresolved_no_interaction,reason_coded_unresolved,small_same_direction_not_equivalently_weak,False,False,0.07453358244491141,0.030115128758605968,0.054381675873438624,0.9214043062044416,True,3,True,True,True,False,0.057789577430465,0.0568692673254452,0.0868137292174038,0.1282827587377943,0.5398544196955585,0.6209613946510009,0.6740003104008749,0.2832022278358377,3,3,3,3,False
KLF1,MORC3,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,-0.020798860039521062,0.024084440636334317,0.5450347446783874,0.1219098847727057,True,3,False,True,False,False,-0.0614238777887019,-0.0601356128750192,-0.0469591077920623,0.1520548067243458,0.3728876816114119,0.4479328718158668,0.8020596000454301,0.0809633339974243,2,3,3,3,False
KLF1,SLC2A4,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,-0.18874111610837527,0.14242708203690585,0.34231209349055186,0.8752673646657542,True,3,False,True,False,False,-0.32601571121212,-0.0924181982513997,-0.3918504505462729,0.030426372880932,0.4480993512083074,0.905036867337199,0.6948023454997687,0.9786280912576942,3,2,2,2,False
KLF1,COMT,unresolved_no_interaction,reason_coded_unresolved,small_same_direction_not_equivalently_weak,False,False,0.0820973122462171,0.032789973875591155,0.051945933703492056,0.9147846333664906,True,3,True,False,True,False,0.125926257097586,0.0602229251941048,0.0492594718277473,0.0806612008032134,0.1375569004993936,0.6344683913011687,0.8336299459881554,0.5895718626490773,3,2,1,3,False
KLF1,WDR74,unresolved_no_interaction,reason_coded_unresolved,small_same_direction_not_equivalently_weak,False,False,0.07574913012071771,0.07830561241386216,0.5014065966386435,0.9592888374542716,True,3,True,True,False,False,0.053237469610256,0.0589093136960863,0.1971380586426664,0.0409583704534741,0.8865840644861278,0.8930886192109916,0.711016607381795,0.9484152389132324,2,2,2,2,False
KLF1,CITED2,unresolved_no_interaction,reason_coded_unresolved,common_response_temporal_pattern_unresolved,False,False,0.14576987812924483,0.046087341503454865,0.01115701948322065,0.6913421533814519,True,3,True,True,False,False,0.236205228289297,0.0559787660835313,0.1328962646788288,0.1850419743631614,0.0360693883062363,0.7745283927731857,0.6740003104008749,0.3190878620437174,3,3,2,2,False
KLF1,RHCE,unresolved_no_interaction,reason_coded_unresolved,meaningful_polarity_conflict_interaction_unresolved,False,False,0.056420503006853875,0.05408087201006691,0.4663961918755642,0.3740214767558627,True,3,False,False,False,False,0.2159658809637971,0.0753550856718798,-0.188985250972616,-0.0378256722900435,0.1184264449544545,0.7250234465891208,0.5942032044272909,0.9278534194617846,3,3,3,1,False
KLF1,DIPK2A,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,0.10280855292134022,0.05145219531723333,0.130133540417541,0.6542658589237922,True,3,False,True,False,False,0.19266718302257,-0.0065405853925064,0.084072300942635,0.1880769424146614,0.1491816273115133,0.982172631755552,0.8294468317274039,0.3766101247068905,3,2,3,3,False
KLF1,UBALD2,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,0.011180314592736064,0.04247145715910565,0.8767508990247084,0.2984021551627289,True,3,False,True,False,False,-0.0189394775954177,0.0878127343070801,-0.2269926892937762,0.1179655382478469,0.9143828549829294,0.5728326671726608,0.3770724623015922,0.5485797570612823,2,2,3,2,False
KLF1,SMIM1,unresolved_no_interaction,reason_coded_unresolved,near_zero_sign_crossing_common_unsupported,False,False,0.043726713973421774,0.03252342794027707,0.33438605082921397,0.4534732625306825,True,3,False,False,False,False,0.0502800421537884,-0.0059180760574584,-0.026569852590966,0.195881442620855,0.645154823644397,0.9749550733266724,0.9219532832129116,0.10481941716033,2,1,1,2,False
KLF1,GPX4,unresolved_no_interaction,reason_coded_unresolved,small_same_direction_not_equivalently_weak,False,False,0.05314402942434374,0.03795172366345728,0.31948917341757643,0.7496520527043287,True,3,True,False,False,False,0.012445819455496,0.0452799098920243,0.1774868823199296,0.0286169290074665,0.9373479364192834,0.7834043742140324,0.4786933691838754,0.9120018253183418,2,3,3,0,False
